Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
kxv4jD_qXRPVrV0oPR7isQ,Yu Kitchen,2656 Broadway,"{'latitude': 40.79759, 'longitude': -73.9693099}",104,4.5,10025
NXZFu7KHBrG02gzYneY5Xg,Ugly Kitchen,103 1st Ave,"{'latitude': 40.7266856651479, 'longitude': -73.9862178981476}",619,4.0,10003
GzY2EjCmGNgvRd7IE20fTA,Wei West,235 Murray St,"{'latitude': 40.7149792560543, 'longitude': -74.0148960394593}",214,3.0,10282
3nWSUhGuLhEcUkWxO7LP8w,ChopStix,305 S Orange Ave,"{'latitude': 40.73957, 'longitude': -74.197441}",25,4.0,07103
zj4vqgljRhxwWlvttgFRKQ,wagamama - nomad,210 5th Ave,"{'latitude': 40.74336, 'longitude': -73.98873}",886,3.5,10010
BeQgG_eup8mfs8qBDsRv6A,Anago Sushi,240 8th Ave,"{'latitude': 40.744712, 'longitude': -73.998573}",32,3.5,10011
2UxAkvKkkWNwqZi9H0OzWw,Dian Kitchen,435 E 9th St,"{'latitude': 40.72772, 'longitude': -73.98321}",227,5.0,10009
AeNU0DYNtYDVPGnWAIh-0Q,Wok To Walk,570 8th Ave,"{'latitude': 40.7547179, 'longitude': -73.991281}",396,3.5,10018
0vg2Z-HPwkyVVX613j2ysg,Peng's Noodle Folk,1659 1st Ave,"{'latitude': 40.77726, 'longitude': -73.94932}",450,4.5,10028
r6r-XK_wL02FQdAgaauTxg,Kame,330 8th Ave,"{'latitude': 40.7474881059799, 'longitude': -73.996648862958}",398,4.5,10038
hIEkc-C8w8F3fadqY0R1oA,Sla Thai Restaurant,596 Valley Rd,"{'latitude': 40.840962, 'longitude': -74.208156}",279,4.5,07043
h4wpGRaMue8FSbcMcz1qPg,DD Thai Cuisine,184 W Passaic St,"{'latitude': 40.9135404, 'longitude': -74.0795847}",207,4.0,07662
OvdCm3j_5HzItolfvwrEUA,Lilli & Loo,792 Lexington Ave,"{'latitude': 40.763858, 'longitude': -73.967269}",402,3.5,10065
gdTLZb507By9ncborpZRMg,Peking Taste Restaurant,2343 Richmond Ave,"{'latitude': 40.5907324460688, 'longitude': -74.1645943330109}",33,3.5,10314
m4_k7yyNyU3yuUtb9CbpmQ,Thai Evolution,536 3rd Ave,"{'latitude': 40.746921, 'longitude': -73.977661}",3,2.5,10016
mUl0wtO7tPkBocuJqZ-7Dw,Dun Huang -  Grand Central,320 Lexington Ave,"{'latitude': 40.74922, 'longitude': -73.97785}",176,4.5,10016
ev6e12vhY_0y4qE1cRhv0A,Udon Izakaya West 46 Midtown,150 E 46th St,"{'latitude': 40.7535446865563, 'longitude': -73.9735724478504}",1033,4.0,10017
69_uRnB0amB6FbmASCo0-A,Pho Che,193-16 Northern Blvd,"{'latitude': 40.7576858, 'longitude': -73.7881441}",352,4.0,11358
RNrL9Z4m4ouGpOpPXpneRw,Red Lotus Thai Restaurant,227 Main St,"{'latitude': 40.9148941, 'longitude': -73.7720801}",61,3.5,10801
4MDltWx_2dxzTEv6mTRfSQ,Rangoon,500 Prospect Pl,"{'latitude': 40.6757, 'longitude': -73.96002}",32,4.0,11238
CcX-4TlYLgxGsQS8SLBEXQ,Phattra Thai Restaurant,426 Main St,"{'latitude': 40.54228, 'longitude': -74.36151}",292,4.0,08840
9FGJyUgdwLJHioLqz6tXfQ,Num Pang Kitchen,1129 Broadway,"{'latitude': 40.743441, 'longitude': -73.989266}",456,4.0,10010
C7e6WIM4CFa4EkzxHWHBRA,PhoBar,43 Mott St,"{'latitude': 40.7152346, 'longitude': -73.9990079}",239,4.0,10013
NZ0zBJ60QNrol6nUeAnLgw,Hanco's,147 Montague St,"{'latitude': 40.694767, 'longitude': -73.993368}",301,3.5,11201
4515125FbaGspbvta-m8OA,Morris Thai Cuisine,1975 Morris Ave,"{'latitude': 40.696271, 'longitude': -74.2684358}",140,3.5,07083
_du3ilTsbLqBmEY-ZyfqxA,Van Da,234 E 4th St,"{'latitude': 40.72341, 'longitude': -73.98307}",103,4.0,10009
0gMp5__7rq2csBndxnNtGQ,Star of Siam Thai Kitchen,103-18 Metropolitan Ave,"{'latitude': 40.70994, 'longitude': -73.84932}",108,3.0,11375
ybczZr7m8jZtGe0qDPXW5w,Accent Thai Kitchen,631 Mclean Ave,"{'latitude': 40.9091134, 'longitude': -73.8792337}",133,3.0,10705
C3spvfEd8JQJie-yixRgpQ,Com Tam Ninh Kieu,2641 Jerome Ave,"{'latitude': 40.86702, 'longitude': -73.8982}",408,4.0,10468
HU7ILuZTmGZ6F_z6ZpHQfw,Thaan,84-22 37th Ave,"{'latitude': 40.749892, 'longitude': -73.8818711}",24,4.5,11372
Neiw4AB_s7BpLSxyUrSXBQ,Sushi & Noodles,274 Troutman St,"{'latitude': 40.70347, 'longitude': -73.92577}",145,4.0,11237
CKG7LVmSlvI93scyb1aVeg,Mr Wonton,73 7th Ave,"{'latitude': 40.67517, 'longitude': -73.97481}",200,3.5,11217
XZswR1A0FMc3LZ-TmB8OYg,Tenda Asian Fusion,1734 Sheepshead Bay Rd,"{'latitude': 40.5850487, 'longitude': -73.9515076}",187,3.5,11235
LDScBEu3splSQlhGBEH2hg,Bao by Kaya,570 Lexington Ave,"{'latitude': 40.7569200941962, 'longitude': -73.9723208919168}",166,4.0,10022
ZaJS8EKQNSaQpwpmgN-vVw,Samurai Mama,205 Grand St,"{'latitude': 40.7140208838114, 'longitude': -73.960325717926}",600,4.0,11211
dIipa0PYSjJmKm6OIcqr5Q,Luanne's Wild Ginger Franklin,676 Franklin Ave,"{'latitude': 40.67538992914, 'longitude': -73.9564200863242}",81,4.0,11238
i8ejDDR4COtukAAA1Ls5fw,Soba-ya,229 E 9th St,"{'latitude': 40.7296485900879, 'longitude': -73.9878845214844}",1471,4.0,10003
wr6k2PrOKPc7UC2S4izxjg,Ako Asian,268 Prospect Park W,"{'latitude': 40.6585584183116, 'longitude': -73.9821517497526}",10,2.5,11215
iBfIEBwhBBpM7WqcLlWAbg,Seeda Thai Restaurant,28 N Central Ave,"{'latitude': 40.66864, 'longitude': -73.70836}",195,3.5,11580
iIcUpEOjMLuzAIfyY_vgYA,PappaRich Flushing,One Fulton Sq,"{'latitude': 40.759569, 'longitude': -73.832392}",637,3.5,11354
eCon21T8cHRgqvqWtI7Mzw,Real Thai,33 N Beverwyck Rd,"{'latitude': 40.87923, 'longitude': -74.3826799}",103,4.5,07034
HDoJIH-qW9FqJ5WB-bKTqA,MIGHTY Bowl,1109 Lexington Ave,"{'latitude': 40.7738, 'longitude': -73.95945}",99,4.5,10075
lGLeaVcg7U4tOfJFhVqGng,Sky Cafe,8620 Whitney Ave,"{'latitude': 40.7419, 'longitude': -73.87838}",100,4.5,11373
Vzx-7-jSEBz2g8NuGVhHvQ,Philippe By Philippe Chow,33 E 60th St,"{'latitude': 40.76409, 'longitude': -73.97039}",710,3.5,10065
ptWTdgSzSpH-0LD24QIH-w,Wild Ink,500 W 33rd St,"{'latitude': 40.753754, 'longitude': -74.001388}",144,4.0,10001
IdZ5DnGnAEXcmz2jZXGFiQ,Hiroshi Japanese Fusion,585 3rd Ave,"{'latitude': 40.74836, 'longitude': -73.97585}",188,3.5,10016
MdDj13LgIs0WdbIdiyqB7Q,Pinch Chinese,177 Prince St,"{'latitude': 40.72645, 'longitude': -74.0018}",358,3.5,10012
8ib2voNmppFK9e6aQz4gTg,Pandang,8-12 Village Plz,"{'latitude': 40.745463, 'longitude': -74.258718}",164,4.0,07079
FhXBKrLHyK7np4d0_f1s-w,Swadist Restaurant,715 Newark Ave,"{'latitude': 40.734995, 'longitude': -74.061407}",114,4.5,07306
-6wpiKE7vCkFVb7GLCVcIw,Sushi Thai Cuisine,1185 Bedford Ave,"{'latitude': 40.68276, 'longitude': -73.95349}",126,2.0,11216
Ge9wqsI72Mvk375CPvXurw,Mr. Khao Man Gai,73rd St & Roosevelt Avenue,"{'latitude': 40.7467196, 'longitude': -73.8923393}",14,4.5,11372
E7GJXN50VhreutDji_H_Dg,Pimaan Thai Restaurant,79 Kinderkamack Rd,"{'latitude': 40.97245, 'longitude': -74.02827}",252,4.0,07630
7Q9qE3nxgJaUjrF8Iy_34Q,Bia,67 S 6th St,"{'latitude': 40.7113004, 'longitude': -73.965945}",204,3.5,11211
cWjl9L5VaM8lfUrb0dCPcg,Hanco's,350 7th Ave,"{'latitude': 40.666319, 'longitude': -73.982388}",523,4.0,11215
EGUPGM2TuwMMFi3vifYEVA,Ginger House,310 Ditmas Ave,"{'latitude': 40.6357, 'longitude': -73.97555}",137,4.0,11218
wfhMIiMh2A2psCGONOVSlg,Han Dynasty,90 3rd Ave,"{'latitude': 40.732072, 'longitude': -73.988074}",1245,4.0,10003
gpt2U4ecZSCLmgVQPtkzbA,Cha Pa's Noodles And Grill,314 W 52nd St,"{'latitude': 40.7637, 'longitude': -73.98615}",625,3.5,10019
Jh6wMPv4IK9jUpWMGj4J9g,Mama Pho,580 Grand St,"{'latitude': 40.710914, 'longitude': -73.948592}",265,3.5,11211
dDXtga5Kgo5B1twdezcZJA,Auntie Guan's Kitchen 108,108 W 14th St,"{'latitude': 40.7377213477598, 'longitude': -73.9974148512518}",343,3.5,10011
v2dtG37r1ThqtfEfiFsAUg,Shanghai Mong,30 W 32nd St,"{'latitude': 40.7476119995117, 'longitude': -73.9871597290039}",541,3.0,10001
mYC3TI_9biFLGcKUoL20zA,Thai Thai Cuisine,3843 County Hwy 516,"{'latitude': 40.4024509507889, 'longitude': -74.2981338500977}",188,4.0,08857
X3XHXTiSfwhElctSTr4aUQ,Siam Inn,110 North Ave W,"{'latitude': 40.6559524536133, 'longitude': -74.3073272705078}",84,3.5,07016
t1_qBEjXscQn-mp6-or_sw,Suyo Gastrofusion,1401 Plaza Dr,"{'latitude': 40.84061, 'longitude': -73.91825}",174,4.5,10452
wctR1TrheHAwpHZ2sJknEw,Yemen Cafe & Restaurant,176 Atlantic Ave,"{'latitude': 40.6899167976363, 'longitude': -73.9936561765076}",517,4.5,11201
qy7CaBk9g519-iZGjrki1g,Tu Do Restaurant,102 Bowery St,"{'latitude': 40.7178239198064, 'longitude': -73.9953305925527}",310,4.0,10013
dtk1Cstz5MHr-B1AOM_nXA,Gyu-Kaku Japanese BBQ,805 3rd Ave,"{'latitude': 40.75537, 'longitude': -73.97054}",1181,4.0,10022
d96eV2MmIFi4zNNOxBdIZQ,The Dumpling Shop,124 2nd Ave,"{'latitude': 40.7281980640218, 'longitude': -73.9877445929247}",133,4.5,10003
0nYfyel0UwlI1qXHOjTw0w,Musashi Asian Cuisine,495 Grand St,"{'latitude': 40.7111358642578, 'longitude': -73.9514236450195}",157,4.5,11211
AwiDxfV8j7x3_7dtUEkWmQ,Saigon Kitchen,2024 Center Ave,"{'latitude': 40.85266, 'longitude': -73.97141}",354,4.0,07024
S-jThCG_S-7_xtm75nkB2Q,Jaya 888,90 Baxter St,"{'latitude': 40.7169062, 'longitude': -73.9998838}",290,3.0,10013
T3KK5s1HaPGokXEc5Z8vOg,Zen Fusion Cuisine,79-28 Parsons Blvd,"{'latitude': 40.7205142, 'longitude': -73.8093901}",222,3.5,11366
bZQryeTD6hIsT6lSUxzSSw,Hanoi House,119 Saint Marks Pl,"{'latitude': 40.727066, 'longitude': -73.983505}",514,4.0,10009
Jn_p5WaprUY3Ql_539gsWw,M&J Asian Cuisine,600 E 14th St,"{'latitude': 40.7292851717997, 'longitude': -73.9780369922164}",41,3.5,10009
_GWDuK2ogscvTHQTRwMf-w,P.F. Chang's To Go,240 W 40th St,"{'latitude': 40.7552667, 'longitude': -73.9917708}",3,3.5,10018
OMu9_FqiziCCHD-SsMBUrQ,Em Vietnamese Kitchen,1702 86th St,"{'latitude': 40.60839, 'longitude': -74.00482}",253,4.0,11214
z6WBXksrh0FQXYCPr2nnFg,Amituofo Vegan Cuisine,19 Bogart St,"{'latitude': 40.70381, 'longitude': -73.933159}",113,4.5,11206
yvg56iLnpb2cDb1rCZrCUA,Pho Grand,277 Grand St,"{'latitude': 40.717713, 'longitude': -73.992773}",770,3.5,10002
iSjPBJRiWqrgxW7ZM3CGig,Birds of a Feather,191 Grand St,"{'latitude': 40.71442, 'longitude': -73.960441}",357,4.0,11211
OQ3qKAxzaqvc44Q95AJRbQ,Crispy Burger,196 Smith St,"{'latitude': 40.685075, 'longitude': -73.991769}",5,4.0,11201
maRGHspk6zuaNn1pk9qgZw,Exhibit Thai Eatery,10 Davison Plz,"{'latitude': 40.64318, 'longitude': -73.65968}",89,4.5,11518
3BYgbjo8MtaIyLZMdTxrOQ,Geisha Sushi,3468 Broadway,"{'latitude': 40.8241613, 'longitude': -73.9519775}",385,4.0,10031
CHW9sTtJxM6z8cqEy84aWg,VCafe,345 Greenwich St,"{'latitude': 40.718499, 'longitude': -74.0103228}",199,3.5,10013
2ev7_7be5HVGfYJCEKEOgw,Nagoya,25-73 Francis Lewis Blvd,"{'latitude': 40.7735129, 'longitude': -73.7961327}",63,3.5,11358
SNhDVaf_n7VDZcfry8mYdA,The Bao,13 St Marks Pl,"{'latitude': 40.72939, 'longitude': -73.9889199}",1222,4.0,10003
EImEKPDUSG2rd24Lm777OA,Kunya Siam,99 1st Ave,"{'latitude': 40.4132499694824, 'longitude': -74.0383224487305}",136,4.5,07716
ZCAkVl5SeCDeBWg_xjfYeg,Clay Pot - East Village,58 St Mark's Pl,"{'latitude': 40.7279880270274, 'longitude': -73.9865907985248}",318,4.5,10003
7sXqT3nN33fM63l8EG2cHQ,Ae's Thai and BBQ,1358 Rt 36,"{'latitude': 40.42963, 'longitude': -74.18758}",86,4.5,07730
wuzbcQGSw0pFvAnYX5qIhg,Thai West,22 Jefferson Ave,"{'latitude': 40.9898765, 'longitude': -74.0308669}",94,3.5,07675
4xQ7ZLWHFALOmJJURDOCUw,Curry 42,220 E 42nd St,"{'latitude': 40.74998, 'longitude': -73.973}",6,4.0,10017
cIYsxVEKD9R2X8PD_iivnw,Chun Vegetarian,582 Nostrand Ave,"{'latitude': 40.6788769, 'longitude': -73.9498381}",35,4.0,11216
BtVnZmPY51ZWGY63-mzJ7A,ON,110 Madison Ave,"{'latitude': 40.74502, 'longitude': -73.98513}",149,4.5,10016
2CMgTjJoC3II30mxRy-G8A,Mira Sushi - Queens,153-11 Union Tpke,"{'latitude': 40.7197252, 'longitude': -73.810429}",206,3.5,11367
Fz5shOVBZ4CF5xUKTq5PqQ,Bối-licious,160 E 44th St,"{'latitude': 40.752174, 'longitude': -73.97395}",4,4.5,10017
j0n_poMVZnODYOFviLbh0Q,Taim West Village,222 Waverly Pl,"{'latitude': 40.736002376347, 'longitude': -74.0019588366439}",1524,4.5,10014
9czvgcYzRHVYRDBrB3baZg,Aroy-D The Thai Elephant,605 Bloomfield Ave,"{'latitude': 40.8320020802976, 'longitude': -74.2466474071319}",272,4.0,07044
MRzv1MW8M66vkHA8npV9lw,Mekong Thai & Vietnamese Restaurant,15632 Northern Blvd,"{'latitude': 40.7631764348359, 'longitude': -73.80898}",360,3.0,11354
0AJ020rfdgxspffsdVNXxg,Boonsong Thai,1040 Broad St,"{'latitude': 40.8275622, 'longitude': -74.1875891}",96,3.5,07003
g6MkIQtn1XicZDJFPS6IQA,Ridge Thai,50 Chestnut St,"{'latitude': 40.9807697561649, 'longitude': -74.1191487172174}",188,3.5,07450
ynIx549QFj29o84y1RSGyw,Bao Bao Cafe,61 Lexington Ave,"{'latitude': 40.740829, 'longitude': -73.983474}",466,4.0,10010
rxiY-8y415P7HM68qOlJcw,Ha Noi Vietnamese Kitchen,448 9th St,"{'latitude': 40.66666, 'longitude': -73.9814899}",272,3.5,11215
W_fpRJ7A10bTzSlreWtOPA,Thai Fresh,5-29 46th Ave,"{'latitude': 40.7475815, 'longitude': -73.9542618}",1,5.0,11101
vgQS_pLd4AftB4RNVnyD-A,China Thai Chinese Restaurant,867 Flatbush Ave,"{'latitude': 40.6509874, 'longitude': -73.9586027}",16,2.5,11226
dJdIEYv56jTBkU6hAnSypw,Awang Kitchen,84-05 Queens Blvd,"{'latitude': 40.737338, 'longitude': -73.8792701}",147,4.0,11373
vJ_lTYOkrZVSm0P042igBw,Brookside Thai Restaurant,380 Broad St,"{'latitude': 40.8064977, 'longitude': -74.192972}",226,3.5,07003
QGldR7s9_qV_35iGtkcNyA,Asia Harbor,402 Church Ave,"{'latitude': 40.643948, 'longitude': -73.9763473}",108,4.0,11218
1dV_a1iskf_S4J-vc5hW3w,The Pho,127 E 23rd St,"{'latitude': 40.7398547229067, 'longitude': -73.9850873885874}",128,3.5,10010
9BubpdklvRdDeDND-FfoEA,Spicy Shallot 2,1208 W Boston Post Rd,"{'latitude': 40.9391209, 'longitude': -73.7446916}",85,3.0,10543
H1jops1lmuhrq9lP7lEGJQ,Flor De Mayo,484 Amsterdam Ave,"{'latitude': 40.78609, 'longitude': -73.97658}",1188,4.0,10024
3ik-lT8Pu7PAc_04af1J0w,Ginger Root Vegan,1164 1st Ave,"{'latitude': 40.7624720969574, 'longitude': -73.9595977571168}",127,4.5,10065
boU8YGyv3xft7VwH37Bh2A,Yummy Thai II,8523 3rd Ave,"{'latitude': 40.6239891, 'longitude': -74.0306625}",11,2.0,11209
BXsTLoI-jTyagN1io64Myw,Splash Of Thai,321 S Ave W,"{'latitude': 40.648615198947, 'longitude': -74.347061195325}",142,3.5,07091
XB8hpls-B4ekyZvuouxqng,Ninja Grill,103 Essex St,"{'latitude': 40.71911, 'longitude': -73.98823}",83,4.0,10002
bMhqh_k_QZJMnVstIJzxRw,Thái Son,40-10 74th St,"{'latitude': 40.74637, 'longitude': -73.89161}",481,3.5,11373
kA_Cw1YEGskuPuRYzLmgdQ,Aura Thai Kitchen,210 Main St,"{'latitude': 40.8510322570801, 'longitude': -73.9706878662109}",140,3.0,07024
ce_1B5fkrAxsVBHMcQeK6g,Cathailina,47-01 111th St,"{'latitude': 40.7477828911, 'longitude': -73.851078}",2,5.0,11368
SP2vm-aBziDECxM3dENNIw,Asian King,2827 Coney Island Ave,"{'latitude': 40.58764, 'longitude': -73.96017}",54,4.5,11235
kqJApXkfFn42SZZG7QTc4w,Go Zen,144 W 4th St,"{'latitude': 40.7313398845326, 'longitude': -74.0005102638063}",567,4.0,10012
7c19FuD088ftSLqznCOf0g,N Thai Palace,1020 Rt 18,"{'latitude': 40.4175867497441, 'longitude': -74.370433359796}",537,4.0,08816
1CfowrfIQtEW520wsrO4Zw,Ramen Bar,140 Plymouth St,"{'latitude': 40.70375, 'longitude': -73.98809}",91,3.0,11201
J-wZAcn2SfjsncFViLKO8g,Ital Kitchen,1032 Union St,"{'latitude': 40.66962, 'longitude': -73.95804}",141,4.5,11225
9z3ijp_9SujGl8mzcjiUbg,Siam Orchid Thai Restaurant,750 Central Park Ave,"{'latitude': 40.9968216, 'longitude': -73.8173155}",75,3.5,10583
Ql71zT_5wr1fTaPQDarE6g,Noodlefan,1029 Stuyvesant Ave,"{'latitude': 40.6968991079684, 'longitude': -74.2686759089077}",203,3.5,07083
Rx7XuJ1hvIaaPAtcYrxlow,Khun Thai Restaurant,504 Millburn Ave,"{'latitude': 40.71984, 'longitude': -74.31925}",115,3.5,07078
-Rat_jVuOv_HTYjHqooGzw,Malay Restaurant,13517 40th Rd,"{'latitude': 40.7588141532412, 'longitude': -73.8303136825562}",306,4.0,11354
mbj9MMuTsOMxKPyjQ3F0Mw,Thai Corner,271 Valley Blvd,"{'latitude': 40.8513198298094, 'longitude': -74.0850005751392}",29,4.5,07075
9Wzn5eRNDZxAqbprKF31Pw,Green Recipes,147-16 45th Ave,"{'latitude': 40.7554187, 'longitude': -73.8146905}",73,5.0,11355
RYoc4EBUNOtgbg7c32OG9A,Atoboy,43 E 28th St,"{'latitude': 40.74364, 'longitude': -73.98456}",375,4.5,10016
d8zSYpArh4oXpxeJWNA4Pg,Nish Nush,88 Reade St,"{'latitude': 40.715688, 'longitude': -74.007695}",721,4.5,10013
UDM8lMwPKTN4BqdtJvT0lg,Lotus Vietnamese Sandwiches,229 5th Ave,"{'latitude': 40.675468, 'longitude': -73.980812}",246,4.0,11215
iueVEi_vQxdAzdXs-8Fvrg,Atami Japanese Fusion,1167 2nd Ave,"{'latitude': 40.76226, 'longitude': -73.9635}",145,3.5,10065
nrxSzq-VxLqD7aFkE4SH3Q,Cocoron,37 Kenmare St,"{'latitude': 40.7207236, 'longitude': -73.9953191}",648,4.0,10012
lQ8Fzgji9qmgRXkFcvAsVQ,Chong Qing Xiao Mian,796 9th Ave,"{'latitude': 40.76513, 'longitude': -73.98753}",309,4.0,10019
tA_AoGEL_oGllbU2j77Shw,Tiny Shanghai,122 Mulberry St,"{'latitude': 40.71781, 'longitude': -73.99795}",271,4.0,10013
J9UA6rzI5WW_cDGjwDnF5g,Tsurutontan Udon Noodle Brasserie,21 E 16th St,"{'latitude': 40.73678, 'longitude': -73.9910699}",1864,4.0,10003
xscOfj1dMkEKvhrRruLpIg,Quantum Leap,226 Thompson St,"{'latitude': 40.729212, 'longitude': -73.9988513}",660,4.0,10012
fWX7sIzv_WTgZXdSwxYBPg,Yong Kang Street,888 6th Ave,"{'latitude': 40.748187, 'longitude': -73.988737}",122,4.0,10001
Jxb84RRE0bduJnG4AddMkw,Siam Swan Thai Cuisine,70-15A  Austin St,"{'latitude': 40.720884, 'longitude': -73.846432}",8,3.5,11375
jE5_yPypanQLdYe7-f__dA,Toad Style,93 Ralph Ave,"{'latitude': 40.68687, 'longitude': -73.92336}",385,4.0,11221
hJ0QIaPybolOl2Q1SBaNbA,Thai Jasmine Cuisine,137 Main St,"{'latitude': 41.0037667, 'longitude': -74.3339802}",88,4.5,07403
KkMXFomcmJZBmDdmTMh8yw,New Malaysia,48 Bowery,"{'latitude': 40.7158109, 'longitude': -73.9964924}",711,3.5,10013
Edkx9frqYknN9ykTEqTVXg,Miso Restaurant,40 Main St,"{'latitude': 40.7028045654297, 'longitude': -73.990852355957}",113,3.0,11201
97q5nUQTuBo_h00XCxna2A,Tasty Hand-Pulled Noodles,1 Doyers St,"{'latitude': 40.7142, 'longitude': -73.99787}",1602,4.0,10013
YB1_2c2KAgAUz4Y1U5WaJA,Lin Jin Restaurant,27 Newark Pompton Turnpike,"{'latitude': 40.8865256754161, 'longitude': -74.2461546510458}",2,4.0,07424
IhSVn0TaX8xXb3wcQ-fgcA,Vanessa's Dumpling House,118A Eldridge St,"{'latitude': 40.71839, 'longitude': -73.9917399}",2649,4.0,10002
l44CFBTejwL0ElKmkH7xQQ,Decoy,529 Hudson St,"{'latitude': 40.734196, 'longitude': -74.006519}",424,4.0,10014
oizwTwvIitkCY_-czB8wqw,Pick Up Six,221 W 230th St,"{'latitude': 40.87746, 'longitude': -73.90698}",13,3.0,10463
ibIZX1wZ6zYUkkrHsVdNuQ,Thai Table,88 N Village Ave,"{'latitude': 40.659533, 'longitude': -73.6481842}",153,3.5,11570
CPY7tIaJ8XaEEZ9n7xBvkw,Banh Mi Place,824B Washington Ave,"{'latitude': 40.6732865, 'longitude': -73.963134}",257,4.0,11238
SEbJzJVXhcHL61s0Kf_mEg,Thai Amarin,201 Morris Ave,"{'latitude': 40.7107367, 'longitude': -74.3099273}",90,3.5,07081
wQU3LMmOPNzxL-ptOi_F5w,Kobeyaki,293 7th Ave,"{'latitude': 40.7462138, 'longitude': -73.99388}",539,4.0,10001
Xl0JBlbr-D4aICTMcYi5TA,Hana Noodle Station,408 Albee Square W,"{'latitude': 40.691301, 'longitude': -73.982538}",61,3.0,11201
c9I4-T9wTlMmJEHb4obEdQ,Happy Gathering,3220 34th Ave,"{'latitude': 40.7589, 'longitude': -73.92601}",49,3.0,11106
B7bxdtvLYR7Nmex4AIFd4w,RedFarm,2170 Broadway,"{'latitude': 40.782051, 'longitude': -73.980415}",615,3.5,10024
TV8v5BQXMprtMwhkUXjLdw,Hong Kong Kei One,4207 Hylan Blvd,"{'latitude': 40.5376089, 'longitude': -74.1503651}",83,4.5,10308
9R-4rpJ_CSb_BpmHltzhzw,Thai Shangri-La,2590 Rte 516 W,"{'latitude': 40.404418, 'longitude': -74.323847}",154,4.0,08857
l7PqadYMShWjGgn5gz0f1g,Port Thai Place,24B Main St,"{'latitude': 40.8306503295898, 'longitude': -73.6854248046875}",91,4.0,11050
ya4nQkuVH1ZnmNp9m1yISg,Tatsu Ramen,167 1st Ave,"{'latitude': 40.72908, 'longitude': -73.98446}",485,4.0,10003
8yvD0Vc9cugahfCOl7XLYw,Red Bowl,26 E Prospect St,"{'latitude': 41.01046, 'longitude': -74.11783}",112,4.0,07463
eBljpfHpo3m6oc5SFw-mLw,Falansai,112 Harrison Pl,"{'latitude': 40.70676, 'longitude': -73.92877}",217,4.0,11237
oD5KyHh1knKyHTlVWLAXDQ,Little Thai Kitchen - Rye,2 Purchase St,"{'latitude': 40.9816820919514, 'longitude': -73.683901950717}",38,3.0,10580
7ORTTDLqRMGSXXnsamQ0Bw,Banhmigos,636 Park Pl,"{'latitude': 40.6741804392653, 'longitude': -73.9570099343586}",167,3.5,11238
jwKPVep2qZYBUA6SLLQPvg,Legend 72,127 W 72nd St,"{'latitude': 40.77796, 'longitude': -73.9796901}",239,3.5,10023
D9g4zcLw26jMaDrBwzpdCA,Chef Papa Vietnamese Kitchen,42-05 162nd St,"{'latitude': 40.75997, 'longitude': -73.80382}",46,4.5,11358
_WWJcqUTGFCCVp0cymu0wQ,Footprints Cafe,5814 Clarendon Rd,"{'latitude': 40.64461, 'longitude': -73.92119}",852,3.0,11203
VpInBiE272MaN1Hi0DA-Zw,Sachi Asian Bistro,713 2nd Ave,"{'latitude': 40.7478, 'longitude': -73.97406}",214,4.0,10016
UmLUFOURXbh3VSJH16lJbg,Little Thai Kitchen,13 Popham Rd,"{'latitude': 40.9889049, 'longitude': -73.8088758}",113,3.0,10583
LjBKkUSpMwrpo99hXgtHYw,Franchia Vegan Cafe,12 Park Ave,"{'latitude': 40.7474712051298, 'longitude': -73.9812423408763}",926,4.0,10016
lgHmMRBaU-48kGaNz3jYxg,Chairman Sun 国色天湘,47-30 Vernon Blvd,"{'latitude': 40.74465, 'longitude': -73.95375}",190,4.0,11101
pqGGfA3Vm9srfTIJLgL0Ew,Mama's Noodle House,1782 Bay Ridge Ave,"{'latitude': 40.6168614546041, 'longitude': -73.9930436387658}",92,4.5,11204
rdo_6F3iH2exAHqSsc6j-A,Mama Pho,172 Bedford Ave,"{'latitude': 40.71816, 'longitude': -73.95754}",82,3.5,11249
S7ivv5O0beH3U9cV3cRD_Q,Jujube Tree,35-02 30th Ave,"{'latitude': 40.76512, 'longitude': -73.91821}",383,4.5,11103
bVkjBJlAIwKAj9Aw1KVWjA,Dim Sum Palace,334 W 46th St,"{'latitude': 40.76015, 'longitude': -73.9893699}",1269,4.0,10036
R8V6kbUtyfPAwNNu46vMvg,Tonii’s Fresh Rice Noodle,83 Bayard St,"{'latitude': 40.715608, 'longitude': -73.998949}",89,4.5,10013
m_PhHkyN-630ucF7r2F8EQ,Pho Shop,1716 1st Ave,"{'latitude': 40.77854288396, 'longitude': -73.9477937668562}",325,4.0,10128
H5QnLri9HsNsW6smb7digQ,Wangs,671 Union St,"{'latitude': 40.6772587448359, 'longitude': -73.9825364202261}",259,4.0,11215
7VqMGK9uwi0vKqOjdKyIUA,Catch NYC,21 9th Ave,"{'latitude': 40.740234, 'longitude': -74.006342}",2294,3.5,10014
Jh6wMPv4IK9jUpWMGj4J9g,Mama Pho,580 Grand St,"{'latitude': 40.710914, 'longitude': -73.948592}",265,3.5,11211
wA8aU__6Rgtcv5Z0IdC0sQ,Frankly Thai,959 Hempstead Tpke,"{'latitude': 40.7073052, 'longitude': -73.6756396}",408,4.0,11010
