fV6MsRyCYp5Yasc1lfbvEw,Wonder Seafood Restaurant,1984 State Rte 27,"{'latitude': 40.520866, 'longitude': -74.394208}",304,3.5,08817
SlXJ28Jyq5x46CrOMPLmWw,Pret A Manger,265 Madison Ave,"{'latitude': 40.7509490419435, 'longitude': -73.9804938071625}",62,3.5,10017
n1DUe9ItIlnuqUssG8j9Sw,Fusion Ti,501 Old Post Rd,"{'latitude': 40.5154, 'longitude': -74.3786}",145,3.5,08817
ng1wpKuQOFjZNCOe5YTwHA,Chopstix,1 Hanover Square,"{'latitude': 40.7043655812028, 'longitude': -74.0091101794667}",13,2.5,10004
mnV1__bNIGFvSDvHd7S_Kw,Pret A Manager,530 Fashion Ave,"{'latitude': 40.7541, 'longitude': -73.98888}",5,3.0,10018
aFUwmWD2GX3FZhuyW-gJOw,Yummy Yummy,506 Saddle River Rd,"{'latitude': 40.90851, 'longitude': -74.0915}",12,2.5,07663
bVZZIdaZ0aODd49Rux23dw,C'est Bon Cafe,120 E 57th St,"{'latitude': 40.76094, 'longitude': -73.96989}",29,2.0,10022
M8FNsKsudKbBcYMyH5bjlw,Mira Sushi - Flatiron,46 W 22nd St,"{'latitude': 40.7418109, 'longitude': -73.9924289}",338,3.5,10010
2N96z5wHbk-xz-Egghb2Wg,P.F. Chang's,390 Hackensack Ave,"{'latitude': 40.907899, 'longitude': -74.030768}",368,2.5,07601
Z2wEFjq2e5utSoHAfsaQVQ,Red Onion,260 Talmadge Rd,"{'latitude': 40.5417054, 'longitude': -74.3981205}",199,4.0,08817
4ZBgbibDZXvXuSerGFFRPQ,Chopt Creative Salad Co.,1606 Marcus Ave,"{'latitude': 40.754239, 'longitude': -73.686384}",146,3.0,11040
EZvf07qcxg14lzaAdZaOFg,Chopt Creative Salad Co.,1 New York Plaza,"{'latitude': 40.7023139, 'longitude': -74.0114968}",33,3.0,10004
