Business_ID,Name,Address,Coordinates,Num_of_Reviews,Rating,Zip_Code
IjmcxZDPeCgSE81n2qlKmg,New China Star,10538 Rockaway Blvd,"{'latitude': 40.678356, 'longitude': -73.833305}",12,3.5,11417
LpfsAZ7mBmK1om17S477zA,Zhen Good Taste,5961 69th St,"{'latitude': 40.72182, 'longitude': -73.89278}",31,3.5,11378
HA5H73HvFX74Y-oqJeKrvw,New China Pavilion,72 Belmont Ave,"{'latitude': 40.66872, 'longitude': -73.90776}",11,3.5,11212
kBSrDu4zJ_tr5npTOdhjvg,Super Kew Garden,11649 Queens Blvd,"{'latitude': 40.7157498, 'longitude': -73.8324821}",50,3.5,11375
W8ZNzkFfHzKKfs6JGrMKLw,Brother's Asian Cuisine,8621 4th Ave,"{'latitude': 40.62209, 'longitude': -74.02844}",16,4.0,11209
fBOhaN4rabcM9aJg5qWM-w,Chung Ching Restaurant,262 Alexander Ave,"{'latitude': 40.81019, 'longitude': -73.92476}",7,3.5,10454
_LLK-gnjeTLwpyoliglozw,Hang Lee Chinese,666 W 204th St,"{'latitude': 40.867262242948, 'longitude': -73.9233304385214}",27,3.5,10034
TAm8Eauo0NQNHpjOAWXo2A,Teng Dragon,2260 1st Ave,"{'latitude': 40.7961006164551, 'longitude': -73.9349899291992}",20,3.0,10035
7Fv8r-NFhIqlzrFwoAuWqg,China Guan Bing,2748 Jackson Ave,"{'latitude': 40.7481586, 'longitude': -73.9390957}",5,4.5,11101
Kjm5PwLywk7VICM6_tVRYQ,Dim Sum Garden 稻香點心坊,13505 40th Rd,"{'latitude': 40.758591, 'longitude': -73.831277}",38,4.0,11354
--SoNTeCXFUx56no0OgibQ,Bites of Xi'an,84 E 10th St,"{'latitude': 40.730861, 'longitude': -73.989941}",4,5.0,10003
Ms6jgxyr0uW_aPbJoz_1Yw,New China 3,5814 Roosevelt Ave,"{'latitude': 40.745144, 'longitude': -73.906067}",48,3.0,11377
RLAs8M-IQfAgp551rkFNGg,Tasty Fusion,33 Ridge Rd,"{'latitude': 40.81505, 'longitude': -74.11424}",107,4.0,07071
Z0VCrAW4VKIL7SteB6w8Mw,No1 Chinese Restaurant,88-17 Jamaica Ave,"{'latitude': 40.692825, 'longitude': -73.855811}",4,4.0,11421
9aRUixGqy9wr581lF2rKMA,Fu Lai Kitchen,6815 3rd Ave,"{'latitude': 40.63595, 'longitude': -74.0256}",14,3.5,11220
naXE13hiCj-7LMMgcueLMg,Wah Lung Kitchen,2111 21st Ave,"{'latitude': 40.78214, 'longitude': -73.914151}",16,3.5,11105
VoAuIReq_cPUrFwxbWqG_Q,SalaThai Restaurant,307 Amsterdam Ave,"{'latitude': 40.7801199, 'longitude': -73.98032}",377,4.5,10023
g42C_GsiLWzbVY2OZQsoyw,Ho May Kitchen,100 Woodpoint Rd,"{'latitude': 40.7186, 'longitude': -73.94072}",13,4.0,11211
7rTl_d-dqlK5dGG31ogSBg,Nanking,134-07 Rockaway Blvd,"{'latitude': 40.67484, 'longitude': -73.80398}",352,4.0,11420
rlJ2Moc6A9R3qpYJlR8D3Q,Bamboo Express,772 Flatbush Ave,"{'latitude': 40.65395, 'longitude': -73.95993}",32,4.0,11226
XkL6fOBtaIqVCMXVCY9row,H K Wonton Garden,79 Mulberry St,"{'latitude': 40.7164688110352, 'longitude': -73.9992752075195}",747,3.5,10013
xeJP91WQEqQlW7dV38K2ZA,Sun Luck Kitchen,197 5th Ave,"{'latitude': 40.676628112793, 'longitude': -73.9800262451172}",55,3.0,11217
dBpttLTwkOT3HtFZ-u9vgQ,Panda Garden Restaurant,5917 Roosevelt Ave,"{'latitude': 40.7455887091084, 'longitude': -73.9046854516638}",27,3.5,11377
jqFPsQrQsgRkvUziYNKdSw,Jumbo Chinese Kitchen,113-04 Jamaica Ave,"{'latitude': 40.6976891, 'longitude': -73.8353577}",22,4.0,11418
Qd4LleGL1MU7hcBYXcyVSA,Good Chinese Kitchen,8101 Tonnelle Ave,"{'latitude': 40.807477, 'longitude': -74.017076}",33,4.0,07047
_FeMTFEx8aHOaSusblkVzA,Yaso Tangbao,253 36th St,"{'latitude': 40.65614, 'longitude': -74.00725}",62,4.0,11232
vWEdeCMkv93KzVzjKqdvBw,New Sing Sheng Kitchen,89-05-07 37th Ave,"{'latitude': 40.74896, 'longitude': -73.89175}",21,4.0,11372
rLu0Kbs0fCycSDzeDM2U_g,Golden Star Chinese Restaurant,2110 Clove Rd,"{'latitude': 40.603137, 'longitude': -74.083366}",28,3.5,10305
1ahP9qyZe95hX9z9ha-Bog,Anise,3511 Johnson Ave,"{'latitude': 40.8859701, 'longitude': -73.9100529}",21,3.5,10463
8SA_ZTKNo6TdD65u8ppRGQ,Panda House,82 Nagle Ave,"{'latitude': 40.86055, 'longitude': -73.92815}",24,3.0,10040
PtwT9HzGRDi5_xeSR6YFhQ,Maxim Garden Chinese Restaurant,13861 Queens Blvd,"{'latitude': 40.7074798, 'longitude': -73.8171551}",43,3.0,11435
qVVBIO2w2HfEGS3SA27RUg,Simplylife Bakery & Cafe,7406 New Utrecht Ave,"{'latitude': 40.616598, 'longitude': -74.000017}",16,3.5,11204
uvZKMl19GMOhf7zn1jsFdA,Golden Star Kitchen,638 Blake Ave,"{'latitude': 40.66756, 'longitude': -73.89527}",2,3.5,11207
HfGWxS2qrqg9AGgaR81ejw,House Garden,2102 Ave X,"{'latitude': 40.592643, 'longitude': -73.948928}",9,4.0,11235
Sj2StOWkhHIPE6_sS5RMCQ,Evergreen On 38,10 E 38th St,"{'latitude': 40.75041, 'longitude': -73.98199}",268,3.5,10016
B8tDnyFltP3bxMxSsjCvVA,Mister Hotpot,5306 8th Ave,"{'latitude': 40.6394, 'longitude': -74.005859}",453,4.0,11220
bK-Y2zCIMolqRDHsaYUCWA,Royal Seafood Restaurant,103 Mott St,"{'latitude': 40.7174, 'longitude': -73.9977}",304,3.0,10013
SduYUnNnuA93MVg4FrIguA,Happy Garden Chinese Restaurant,103 Graham Ave,"{'latitude': 40.70529, 'longitude': -73.9430299}",10,3.0,11206
fPW_GBZsnBNsIzK62sCHBg,Xi'an Famous Foods,45 Bayard St,"{'latitude': 40.715082, 'longitude': -73.997342}",1004,4.0,10013
owKe1hapqCCLnme2Xr3mrA,Spice Noodle,1509 Lexington Ave,"{'latitude': 40.786726, 'longitude': -73.949952}",64,3.5,10029
BtVnZmPY51ZWGY63-mzJ7A,ON,110 Madison Ave,"{'latitude': 40.74502, 'longitude': -73.98513}",149,4.5,10016
ERFZd5sYGBrKQwqRKWwTQA,King's Food,170 Graham Ave,"{'latitude': 40.70757, 'longitude': -73.94292}",34,3.0,11206
yFub1BhKEP-W-_ZM3_nJoQ,Bodhi Kosher Vegetarian Restaurant,77 Mulberry St,"{'latitude': 40.71641, 'longitude': -73.99931}",387,4.5,10013
I1FoaHcmLe8CaDjGtKz2CQ,King's Taste,8406 Astoria Blvd,"{'latitude': 40.7643537, 'longitude': -73.8845476}",21,3.0,11370
6wJOojpF2c4lLeBNbTBB0A,Baoburg,614 Manhattan Ave,"{'latitude': 40.7234929271998, 'longitude': -73.9503321851175}",229,4.0,11222
upsutDYCUFo-uitRaYiAjw,Pearl of China,2830 Middletown Rd,"{'latitude': 40.8433599, 'longitude': -73.83553}",20,3.5,10461
kI7XN2V8zi4aMypgitFg4w,Prim Thai restaurant,78 E 1st St,"{'latitude': 40.723251, 'longitude': -73.987895}",3,5.0,10009
Mc-uTqSARIIvdE8Jn8a5Yw,Amy's Restaurant,586 W 207th St,"{'latitude': 40.86701, 'longitude': -73.92097}",111,3.5,10034
kghCpDxjiwzsB0qc667-gQ,Yummy Chinese Resturant,985 Nostrand Ave,"{'latitude': 40.664311, 'longitude': -73.950804}",2,4.5,11225
upEljMinfeX9q5jtZPSA0A,Meiya Kitchen,858 Gerard Ave,"{'latitude': 40.82712, 'longitude': -73.92503}",8,3.5,10451
bB3mkNsEkIpkwuaKSKxSfw,Tofubox,632 Grand St,"{'latitude': 40.71125, 'longitude': -73.9468}",85,4.5,11211
l_gQf_4NgPMJcx2OkjsMfg,Noods n’ Chill,170 S 3rd St,"{'latitude': 40.71194, 'longitude': -73.96121}",66,4.5,11211
eKkwc5O8MnfPqDybnqRgCA,Mr Chans,395 Remsen Ave,"{'latitude': 40.6560417785732, 'longitude': -73.9233377011869}",1,5.0,11212
S67SO2lFACuWY0AKPbbyfA,Chen's Garden II,1547 Arthur Kill Rd,"{'latitude': 40.5626885, 'longitude': -74.191104}",34,3.5,10312
1Duix1fA6zcJGdYAmBPkmw,Dumpling Man,100 Saint Marks Pl,"{'latitude': 40.727171, 'longitude': -73.9847508}",831,3.5,10009
DMD9T2qmLopzy0JjQYtCag,Sunrise Chinese Restaurant,50 Eldridge St,"{'latitude': 40.7159409, 'longitude': -73.9927712}",11,2.5,10002
uTR5Z8ChaIXuBAicdrpDlw,Fu Hing Restaurant,874 Broadway,"{'latitude': 40.67709, 'longitude': -74.10673}",22,3.5,07002
D-PPbfPcCNyKs7w0J4tMvQ,East Palace,819 2nd Ave,"{'latitude': 40.7510528564453, 'longitude': -73.9716644287109}",88,3.0,10017
C0uaRMiXCCtjXdQSZhaU_A,Chinah,525 Washington Blvd,"{'latitude': 40.726902, 'longitude': -74.035549}",46,4.0,07310
2tR7d61tBGNlGaJRYvrN0Q,Dumplings & Things,45-26 46th St,"{'latitude': 40.7425888323281, 'longitude': -73.9189697784327}",172,3.5,11104
zSeISbNAkJwTEqvUGNT-OA,La Nueva Win Hing Restaurant,40 E 167th St,"{'latitude': 40.83543, 'longitude': -73.92115}",26,4.0,10452
HDoJIH-qW9FqJ5WB-bKTqA,MIGHTY Bowl,1109 Lexington Ave,"{'latitude': 40.7738, 'longitude': -73.95945}",99,4.5,10075
yYb0d4LHFgH65KZeKuxwpQ,Rich Village Restaurant,6009 7th Ave,"{'latitude': 40.63645, 'longitude': -74.01178}",23,4.0,11220
zZecd370h2jxzh1kRJ4y2g,Asian Jewels Seafood Restaurant,13330 39th Ave,"{'latitude': 40.759076, 'longitude': -73.8337556}",1072,3.5,11354
3Rah-cvFk79duFQ83voQ5A,99 Favor Taste,37 St Marks Pl,"{'latitude': 40.728833, 'longitude': -73.988094}",679,4.0,10003
nrN2ho_EnYamVx0SutpYnA,Keilly Chinese Restaurant,13211 B 14th Ave,"{'latitude': 40.7863674867809, 'longitude': -73.8360678}",43,3.0,11356
6ZUNlT0iiHUEwZ-46GQmrg,ChopStix Of Bay Ridge,8405 5th Ave,"{'latitude': 40.62256, 'longitude': -74.0253}",243,3.0,11209
83ZJrizS8F7HuvExtqCpNQ,New Win Hing,1180 Bay St,"{'latitude': 40.6143029, 'longitude': -74.0664883}",27,3.5,10305
BtsXojrMtfLRhhFK7rm35A,Hupo琥珀,1007 50th Ave,"{'latitude': 40.742827, 'longitude': -73.953575}",87,4.5,11101
8UlRXXPaSI383aiOiJQi5A,Famous Sichuan,10 Pell St,"{'latitude': 40.71487, 'longitude': -73.99758}",408,3.5,10013
__r8_g1cgDaiDn10cGeJ3Q,New China Red,118 Chambers St,"{'latitude': 40.715023, 'longitude': -74.008636}",34,2.5,10007
VmhJfKhSFj3XOHTsT3Qhjg,Ming Wok,8418A Northern Blvd,"{'latitude': 40.7555390072011, 'longitude': -73.883957862854}",16,4.0,11372
nFqb7D7nng2FKunqlSd6XA,Empire Chinese Restaurant,103 Featherbed Ln,"{'latitude': 40.846452, 'longitude': -73.918398}",7,3.0,10452
SP2vm-aBziDECxM3dENNIw,Asian King,2827 Coney Island Ave,"{'latitude': 40.58764, 'longitude': -73.96017}",54,4.5,11235
5W89QQZqPJazBS80anuu3Q,Wah Yoan Restaurant,5406 Park Ave,"{'latitude': 40.78225, 'longitude': -74.01201}",18,4.0,07093
mEi57As_Gwyt1F73V2x__A,1392,39-16 Prince St,"{'latitude': 40.759217, 'longitude': -73.832547}",17,4.0,11354
S0Qydvh12n5E_uodsLa8eA,Co Co Lin Vegetarian House,64-19 Fresh Pond Rd,"{'latitude': 40.70989, 'longitude': -73.89871}",260,4.0,11385
2IrDzLVFUFPp229c1x8YNw,Hong Man,27 Eldridge St,"{'latitude': 40.715145, 'longitude': -73.993698}",136,4.0,10002
X5J3A4U8FrRC0bBmWRsAag,New Sheng Chinese Restaurant,1029 E 167th St,"{'latitude': 40.826996, 'longitude': -73.888199}",3,3.5,10459
BcOuqkUniZJG5NLpdzeOYQ,Friendly Restaurant,1205 40th Ave,"{'latitude': 40.7559963313064, 'longitude': -73.9424634196434}",60,3.5,11101
gNlPrIFgZHqO4dUdhbfekw,Shi Miao Dao,135-25 40th Rd,"{'latitude': 40.7588371, 'longitude': -73.8307985}",53,3.5,11354
L1Jw7GRSp9uS1l7PGSVVng,China King,14 Bradley Ave,"{'latitude': 40.6119499, 'longitude': -74.1325989}",15,4.0,10314
-3A-kTdW-P32hoOMQeBl-A,Six Happiness Restaurant,1378 Crosby Ave,"{'latitude': 40.84057, 'longitude': -73.8295}",24,4.0,10461
RwT7wGzZzaMypW5mjNaNNA,Bonchon Brooklyn - Willoughby St,68 Willoughby St,"{'latitude': 40.692088, 'longitude': -73.98593}",111,3.5,11201
MxMFcf9nRzjWbYREGa8AVA,Sage Collective,398 Broome St,"{'latitude': 40.720858, 'longitude': -73.997204}",28,4.5,10013
3DVKbi5cSLMlmph43RF_kA,LuAnne's Wild Ginger All-Asian Vegan,112 Smith St,"{'latitude': 40.687936, 'longitude': -73.989925}",351,4.0,11201
njqbo43rFzj934E5eHbPCw,OK 218,218 Grand St,"{'latitude': 40.71899, 'longitude': -73.995811}",61,3.5,10013
LJoNFt19j3wtumQP2J7i8g,Jade Spoon Asian Cuisine,1473 Weaver St,"{'latitude': 40.9804998, 'longitude': -73.7763127}",127,4.5,10583
VDbMrjBq-XAKZTS_cgB9_A,Asian 59,207 E 59th St,"{'latitude': 40.76153, 'longitude': -73.96595}",80,3.5,10022
yuXmo3XGH_G-wY7g3gpeAg,Wing Hua,508 Court St,"{'latitude': 40.676475, 'longitude': -73.999031}",38,3.5,11231
PgiqzwIfcV2eruGmNx77lw,Joy Kitchen,497 7th Ave,"{'latitude': 40.6614456176758, 'longitude': -73.9857482910156}",43,3.5,11215
vLsTPg42rkgN5rUpNfg1OA,Dalongyi Hot Pot,159 Canal St,"{'latitude': 40.716557, 'longitude': -73.996583}",178,4.0,10013
YTjUhZh-5IaNsTvzHsOUQQ,No 1 Wok,262 Cypress Ave,"{'latitude': 40.805913, 'longitude': -73.913984}",11,2.5,10454
7DbDmJhQtE2yZvVzaan57w,Golden China,1013 Sutter Ave,"{'latitude': 40.6715889, 'longitude': -73.8814392}",4,4.0,11208
3qK7p7vhthzsUC0_aYTlrA,Taste of China,1078 Nostrand Ave,"{'latitude': 40.661731, 'longitude': -73.951042}",8,3.5,11225
H5QnLri9HsNsW6smb7digQ,Wangs,671 Union St,"{'latitude': 40.6772587448359, 'longitude': -73.9825364202261}",259,4.0,11215
0CS5pojhWYe6o4iPCEwlFw,Number 1 Chinese Restaurant,824 Knickerbocker Ave,"{'latitude': 40.692001, 'longitude': -73.90689}",4,4.5,11207
_MdNLeBAcwv5Nb2yArZFvg,Happy Garden,2926 30th Ave,"{'latitude': 40.76725, 'longitude': -73.92279}",69,3.5,11102
mJ_k-dlsw3IMve3rVlBUmw,New Fu Sing Restaurant,1554 Ralph Ave,"{'latitude': 40.6389350891113, 'longitude': -73.9195404052734}",1,4.0,11234
lFw3pv2MQ588kSfWodSIAQ,A+ Express,794 Broadway,"{'latitude': 40.6996699, 'longitude': -73.9405366}",20,3.0,11206
30xGtjMKPPDD3C7BcKozdQ,China Wang,109 W 225th St,"{'latitude': 40.874602, 'longitude': -73.910505}",10,3.5,10463
HS_QjlvjpiUqMa0R8ZBMkg,Chuang Chef Chinese Restaurant,55-27 108th St,"{'latitude': 40.7407207021367, 'longitude': -73.8535555915395}",8,4.5,11368
yj9vVa08ABH6BBOLHMfJag,Bund On Broadway,25-08 Broadway,"{'latitude': 40.7631578922095, 'longitude': -73.9282292}",206,4.0,11106
Wi367ViFEqzj_b308MqdOA,Taste Chinese Restaurant,178 Church St,"{'latitude': 40.7157208, 'longitude': -74.0075003}",29,2.0,10013
bH6U8bze3zVTUBOPm913NQ,Dunhuang Lanzhou Beef Noodle,136-93 37th Ave,"{'latitude': 40.7624444092074, 'longitude': -73.8277914002538}",315,4.5,11354
kYJbGSjyXocbRrgMV-zExg,Six Happiness,1413 2nd Ave,"{'latitude': 40.7700042724609, 'longitude': -73.9578247070312}",119,3.0,10021
WlUxW52axRHu_x_Nh483Kg,Everybody's Kitchen,581 Midland Ave,"{'latitude': 40.5724, 'longitude': -74.0927}",14,4.5,10306
4OMdn4aQt4KUNSNCVEiP6Q,New Dragon Star Chinese Kitchen,4216 White Plains Rd,"{'latitude': 40.89393, 'longitude': -73.85677}",12,4.0,10466
dhB25jGq35AxU_ym6W0MVw,Wah-Sing Restaurant,143 Rockaway Ave,"{'latitude': 40.67787, 'longitude': -73.91064}",2,4.0,11233
TcB-I-y_UZCI3l3LbCBwsA,China Garden,2413 Westchester Ave,"{'latitude': 40.8374076, 'longitude': -73.8462057}",1,5.0,10461
6QAE-LRmL3OEsHXGT9kuNw,Thy’s Noodles,97 Lexington Ave,"{'latitude': 40.7419297393756, 'longitude': -73.9827849547527}",93,4.5,10010
8JUmgPzucg0qbc8oRSYgJw,New Choi Hee II,5907 Grand Ave,"{'latitude': 40.72083, 'longitude': -73.9079299}",5,4.0,11378
qEe7nIhPfEL6L0-VYhWRrA,Raku,48 Macdougal St,"{'latitude': 40.72728, 'longitude': -74.00252}",402,4.5,10012
DV1oGQXPKqVOli_ejx-i9w,Golden Palace Chinese Restaurant,682 Castle Hill Ave,"{'latitude': 40.82097, 'longitude': -73.84817}",14,3.5,10473
_Ffho72l_Dr9sJFiHdNmgA,Hong Kong Dim Sum,777 60th St,"{'latitude': 40.63576, 'longitude': -74.00973}",32,4.0,11220
_GWDuK2ogscvTHQTRwMf-w,P.F. Chang's To Go,240 W 40th St,"{'latitude': 40.7552667, 'longitude': -73.9917708}",3,3.5,10018
iAlqJJHbbeY2Lb7tPt_CQA,86 Fu Kee,2211 86th St,"{'latitude': 40.601908, 'longitude': -73.993218}",164,3.5,11214
-blfi-MkfH1KxX9KrO59jw,Prosperity Noodle,947 4th Ave,"{'latitude': 40.6539818, 'longitude': -74.0044088}",21,3.5,11232
2MxGdAiDLXG4cz0ZMH1CiA,Oriental Plaza Chinese & Japanese Restaurant,1845 Richmond Ave,"{'latitude': 40.603032, 'longitude': -74.162377}",129,3.5,10314
sgEfjB0S5sQBWFl9IIBY5g,FamiLi Chinese Take Out,220-12 Horace Harding Expy,"{'latitude': 40.7487349873749, 'longitude': -73.757665507485}",31,4.5,11364
y8Z9Tos6qtDVd0X0QVm70g,Yoan Ming Garden,1407 Madison Ave,"{'latitude': 40.78813, 'longitude': -73.95315}",39,2.5,10029
QGXNIWYH0S8dGVDJoPs3OA,Miss Li Henan Cuisine,133-49 Roosevelt Ave,"{'latitude': 40.75892, 'longitude': -73.8327}",18,4.0,11354
svNleiTRS0Pinpa5u393Eg,Number One Great Wall,446 Mother Gaston Blvd,"{'latitude': 40.6680863, 'longitude': -73.9066217}",6,3.0,11212
BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,182 N 10th St,"{'latitude': 40.718859, 'longitude': -73.955371}",151,4.0,11211
FeTHmYg5RJiE23yFIPO7sg,Q Town Asian Cuisine,82-87 Broadway,"{'latitude': 40.7415014, 'longitude': -73.8802964}",106,4.0,11373
zlGiTzPQPLNQvZBCJYreog,Jing Hui,255 W 148th St,"{'latitude': 40.8246154785156, 'longitude': -73.9396286010742}",21,3.0,10039
_3rHtJUqiiwvYt-nhoX1hQ,Da Pai Don 大排檔,77-00 Queens Blvd,"{'latitude': 40.7381092, 'longitude': -73.8862137}",2,4.5,11373
ClVM5z3w56dRmdO3cEGXHw,Szechuan Delight,709 86th St,"{'latitude': 40.6188999, 'longitude': -74.0216}",20,3.5,11228
gvAzBcK3YZf6UQqOerqF2w,New Dragon House Chinese Restaurant,666 Amsterdam Ave,"{'latitude': 40.7918190298439, 'longitude': -73.9720649229145}",8,3.0,10025
ikVDSp8YhAYuy0Lua1hpDA,Great Wall,2234 1st Ave,"{'latitude': 40.795074, 'longitude': -73.935684}",15,4.0,10029
NMX7QiEh1-ZhAY52t9-Iow,King's Kitchen,2051 86th St,"{'latitude': 40.6040020469898, 'longitude': -73.9969891682267}",180,3.0,11214
p2sAfaFyfFj9nYPyqcmQdw,Thai Sidewalk,Adams St And Front St,"{'latitude': 40.7024794, 'longitude': -73.9885649}",37,4.5,11201
KB7-1nNULVzh-DO8SF6lKg,Ichopsticks,185-20 Horace Harding Expy,"{'latitude': 40.739884, 'longitude': -73.788659}",249,3.0,11365
pqGGfA3Vm9srfTIJLgL0Ew,Mama's Noodle House,1782 Bay Ridge Ave,"{'latitude': 40.6168614546041, 'longitude': -73.9930436387658}",92,4.5,11204
96D85AGxI37JNnveZbC6CA,Foliage Garden,6014 Park Ave,"{'latitude': 40.7858, 'longitude': -74.00865}",54,3.5,07093
xd_8cHyPO8sjIV8JMojHnw,Red House,203 E 14th St,"{'latitude': 40.7333221435547, 'longitude': -73.9865036010742}",92,2.5,10003
xZ19F2iiWiA36LAS5PH_GA,Great Wall Kitchen,2238 Adam Clayton Powell,"{'latitude': 40.8132892, 'longitude': -73.9454751}",7,3.5,10027
FbkZRYe4H7Mtj-3R40sehg,Lee's Chinese Takeaway,37 Bridge Street,"{'latitude': 56.1626353, 'longitude': -3.6738215}",1,5.0,FK14 7DG
wqu8ZUOUH50m1LmdAdsDFg,New Red Star Chinese Kitchen,795 Southern Blvd,"{'latitude': 40.8162034, 'longitude': -73.8965443}",4,3.5,10455
V9Y5z0NHBDNStB-BX6GUuw,Choi Fook Restaurant,2050 86th St,"{'latitude': 40.603663, 'longitude': -73.997271}",33,3.5,11214
-Exv1AEsaKU6Cdb2TO_ZUg,The Lobster Club,98 E 53rd St,"{'latitude': 40.758301, 'longitude': -73.971868}",95,4.0,10022
ELB1RgCv39PBewQx5gmW7Q,Xing Xing,9712 Rockaway Beach Blvd,"{'latitude': 40.5848875, 'longitude': -73.8194803}",13,3.0,11693
mJtzpKUPK2GquqpR9JS-jQ,Xing Wang No. 1,62 W Burnside Ave,"{'latitude': 40.85421, 'longitude': -73.91}",4,5.0,10453
PXm4BNjTgWHYClemDAkDjw,Asian Kitchen,8543 Grand Ave,"{'latitude': 40.7358398, 'longitude': -73.8809509}",30,4.0,11373
5h-57YHVpnnl8fV_jMkQvg,Edo Asian Fusion,2087 Coney Island Ave,"{'latitude': 40.606292381664, 'longitude': -73.9616475521669}",95,4.0,11223
9rMc6gAFLFCUHiUvjS9bsw,New Oriental House Chinese Restaurant,565 E 184th St,"{'latitude': 40.854669603973, 'longitude': -73.8900005444884}",4,5.0,10458
Upy5v6_311t1CUV3ru4jQA,Asian Cafe,158-28 Cross Bay Blvd,"{'latitude': 40.6599740553576, 'longitude': -73.8403585553169}",16,4.0,11414
Wezt_3dALzHmfXjHOPG4GQ,Empire,1902 Adam Clayton Powell Jr Blvd,"{'latitude': 40.8028688256819, 'longitude': -73.9530954451981}",28,3.0,10039
LpSjWO4ZU6rbxGUetRp1mA,King Dumplings,74 Hester St,"{'latitude': 40.71605, 'longitude': -73.99169}",99,4.0,10002
aPI3_mdisxIOo9EwBEJPZQ,Number 1 Chinese Kitchen,642 Washington St,"{'latitude': 40.7446399, 'longitude': -74.0289899}",54,3.0,07030
gVcQC9fcWFB5kyLjFCsx1w,China Fun,226 W Side Ave,"{'latitude': 40.7111223, 'longitude': -74.0930023}",10,3.5,07305
nxTEuWKzkK1tCF4LrhFSUQ,Pig and Khao,68 Clinton St,"{'latitude': 40.71926, 'longitude': -73.98475}",1655,4.0,10002
7hyQqnnAisSL-nfIWCPziQ,Chop Shop,254 10th Ave,"{'latitude': 40.7486687, 'longitude': -74.0031128}",240,3.5,10001
nFoosLWJGMBL5CRmrGUKyg,Delicious chinese take out,1584 Rockaway Pkwy,"{'latitude': 40.6421039784519, 'longitude': -73.8993319496512}",3,5.0,11236
dSaMEWm0EQTG4TOeUetU5w,Jian Bing Man,11 W 32nd St,"{'latitude': 40.74761, 'longitude': -73.98631}",155,3.0,10001
oVdiFY9zSvgW0u-J0DoKbw,Chifa Restaurant,73-20 Northern Blvd,"{'latitude': 40.7545675, 'longitude': -73.8934179}",93,3.5,11372
6t22uVBh30DFT88rQ5e95A,Xing Wong BBQ,89 E Broadway,"{'latitude': 40.7135461657203, 'longitude': -73.9935723692179}",40,3.5,10002
k4Aoi0jXt6S3W_lxCYO9Qg,Green Lake Restaurant,795 Flatbush Ave,"{'latitude': 40.65323, 'longitude': -73.95922}",57,3.0,11226
sCOSjjzeYEIIzP8VNZbtJg,Chopsticks House,103-07 Northern Blvd,"{'latitude': 40.7579, 'longitude': -73.86536}",12,3.5,11368
BJn68qCExYQrPCT7CeOpzw,Moon Star Grill,3519-25 Johnson Ave,"{'latitude': 40.8861089331436, 'longitude': -73.909908766271}",103,4.0,10463
JbAdL2vOd-8O_Xa2wRktug,New Hong Wong Seafood Restaurant,100 Bowery,"{'latitude': 40.717796, 'longitude': -73.995498}",31,3.5,10013
-E5PfobEXNQ_WC8Qv2wGJA,Halal China Kitchen Plus,87-48 Parsons Blvd,"{'latitude': 40.7081726, 'longitude': -73.8032476}",25,4.0,11432
oNhAkJItms2BDYTfDeVOUg,Red Star,2529 Adam Clayton Powell,"{'latitude': 40.8224602, 'longitude': -73.9381714}",17,2.5,10039
6zM0c7vvoddgza_qvKkATw,Golden Unicorn,18 E Broadway,"{'latitude': 40.7136770496642, 'longitude': -73.997163364418}",1774,3.5,10002
gSeftTpNCSj2vuXY0zyoRA,Mr Bun,2048 86th St,"{'latitude': 40.603693, 'longitude': -73.997334}",213,4.0,11214
m2_ZNFos5ugAwe8ft8eaEw,Eim Khao Mun Kai Elmhurst,81-32 Broadway,"{'latitude': 40.7429414097644, 'longitude': -73.8832733356575}",442,4.5,11373
6kJxh1RCQykTHxWor538dA,Panda Delight,121 Smith St,"{'latitude': 40.687602, 'longitude': -73.989601}",32,2.5,11201
3TMP2pncE-0LwoDukbaqlg,Cafe Hong Kong,51 Bayard St,"{'latitude': 40.715206, 'longitude': -73.997528}",157,3.5,10013
flmNwrxQfYNvWp7_-fZyDg,Tack's Chinese Take Out,11C Holden Blvd,"{'latitude': 40.60462, 'longitude': -74.12123}",62,3.5,10314
1UGLCJYuqZasD4L6KzY7rg,Cheung Hing Kitchen,243 Beach 20th St,"{'latitude': 40.596772, 'longitude': -73.7543865}",7,3.5,11691
evHWhvANb4cvraeAzow0vg,Hong Garden,2515 Adam Clayton Powell,"{'latitude': 40.8219299316406, 'longitude': -73.9383544921875}",8,3.5,10039
58jCXglRFRn6qwZ_IxYb6A,Maison Bangkok,355 E 78th St,"{'latitude': 40.7719298818515, 'longitude': -73.9535799622536}",99,4.0,10075
Z56trGcq2vqlHi1VgYNxuA,Grace,952 Seneca Ave,"{'latitude': 40.69976, 'longitude': -73.903023}",3,3.5,11385
NN3mOWF5e_pnR1ArqM2bHQ,OBAO,647 9th Ave,"{'latitude': 40.7606544, 'longitude': -73.991332}",2617,4.0,10036
OQz_k_yWmub01dPFISElLQ,Mei Wei Restaurant,765 E 82nd St,"{'latitude': 40.6368, 'longitude': -73.91199}",8,4.0,11236
euYzPWTvH9w9KC4wzhzGkQ,Asia,63104 Woodhaven Blvd,"{'latitude': 40.721936, 'longitude': -73.8666669}",36,4.0,11374
rhEfNtVrckQj-Ns44OBHgA,86 Noodles,8608 4th Ave,"{'latitude': 40.6226399, 'longitude': -74.02878}",208,3.5,11209
